ID,Predicted
0, 0.26
1, 0.14
2, 0.48
3, 0.23
4, 0.91
5, 0.14
6, 0.61
7, 0.29
8, 0.45
9, 0.67
10, 0.46
11, 0.56
12, 0.31
13, 0.51
14, 0.88
15, 0.93
16, 0.91
17, 0.59
18, 0.51
19, 0.31
20, 0.36
21, 0.88
22, 0.32
23, 0.48
24, 0.51
25, 0.44
26, 0.62
27, 0.43
28, 0.49
29, 0.50
30, 0.47
31, 0.37
32, 0.52
33, 0.23
34, 0.66
35, 0.29
36, 0.36
37, 0.51
38, 0.47
39, 0.93
40, 0.58
41, 0.23
42, 0.58
43, 0.34
44, 0.90
45, 0.46
46, 0.49
47, 0.16
48, 0.34
49, 0.49
50, 0.18
51, 0.17
52, 0.11
53, 0.40
54, 0.36
55, 0.50
56, 0.45
57, 0.25
58, 0.17
59, 0.54
60, 0.67
61, 0.37
62, 0.14
63, 0.91
64, 0.92
65, 0.46
66, 0.72
67, 0.46
68, 0.13
69, 0.39
70, 0.63
71, 0.94
72, 0.88
73, 0.33
74, 0.11
75, 0.68
76, 0.51
77, 0.47
78, 0.50
79, 0.14
80, 0.52
81, 0.48
82, 0.48
83, 0.92
84, 0.60
85, 0.65
86, 0.48
87, 0.49
88, 0.49
89, 0.93
90, 0.45
91, 0.92
92, 0.53
93, 0.43
94, 0.92
95, 0.42
96, 0.14
97, 0.42
98, 0.93
99, 0.34
100, 0.45
101, 0.56
102, 0.11
103, 0.56
104, 0.63
105, 0.39
106, 0.36
107, 0.31
108, 0.40
109, 0.67
110, 0.12
111, 0.52
112, 0.29
113, 0.50
114, 0.48
115, 0.44
116, 0.55
117, 0.54
118, 0.10
119, 0.34
120, 0.17
121, 0.72
122, 0.41
123, 0.33
124, 0.37
125, 0.12
126, 0.67
127, 0.62
128, 0.59
129, 0.39
130, 0.13
131, 0.89
132, 0.17
133, 0.37
134, 0.49
135, 0.62
136, 0.23
137, 0.19
138, 0.48
139, 0.71
140, 0.48
141, 0.39
142, 0.57
143, 0.91
144, 0.93
145, 0.53
146, 0.50
147, 0.47
148, 0.45
149, 0.27
150, 0.22
151, 0.92
152, 0.14
153, 0.23
154, 0.48
155, 0.59
156, 0.18
157, 0.57
158, 0.51
159, 0.22
160, 0.54
161, 0.49
162, 0.74
163, 0.13
164, 0.53
165, 0.63
166, 0.21
167, 0.32
168, 0.93
169, 0.27
170, 0.35
171, 0.37
172, 0.77
173, 0.66
174, 0.30
175, 0.61
176, 0.16
177, 0.13
178, 0.61
179, 0.32
180, 0.40
181, 0.43
182, 0.90
183, 0.46
184, 0.18
185, 0.39
186, 0.48
187, 0.51
188, 0.62
189, 0.47
190, 0.63
191, 0.42
192, 0.44
193, 0.38
194, 0.25
195, 0.09
196, 0.50
197, 0.71
198, 0.12
199, 0.17
200, 0.47
201, 0.39
202, 0.35
203, 0.40
204, 0.70
205, 0.27
206, 0.13
207, 0.37
208, 0.91
209, 0.49
210, 0.32
211, 0.57
212, 0.31
213, 0.52
214, 0.31
215, 0.52
216, 0.56
217, 0.51
218, 0.34
219, 0.14
220, 0.12
221, 0.46
222, 0.20
223, 0.12
224, 0.48
225, 0.49
226, 0.43
227, 0.88
228, 0.61
229, 0.35
230, 0.15
231, 0.13
232, 0.42
233, 0.33
234, 0.21
235, 0.16
236, 0.49
237, 0.16
238, 0.59
239, 0.35
240, 0.30
241, 0.50
242, 0.12
243, 0.12
244, 0.46
245, 0.34
246, 0.54
247, 0.54
248, 0.50
249, 0.12
250, 0.92
251, 0.47
252, 0.39
253, 0.13
254, 0.39
255, 0.56
256, 0.51
257, 0.53
258, 0.58
259, 0.40
260, 0.12
261, 0.13
262, 0.14
263, 0.93
264, 0.51
265, 0.55
266, 0.35
267, 0.71
268, 0.41
269, 0.47
270, 0.48
271, 0.52
272, 0.36
273, 0.41
274, 0.60
275, 0.55
276, 0.42
277, 0.16
278, 0.71
279, 0.27
280, 0.93
281, 0.67
282, 0.93
283, 0.45
284, 0.59
285, 0.68
286, 0.45
287, 0.51
288, 0.93
289, 0.49
290, 0.45
291, 0.31
292, 0.90
293, 0.31
294, 0.16
295, 0.51
296, 0.13
297, 0.34
298, 0.21
299, 0.42
300, 0.34
301, 0.38
302, 0.26
303, 0.48
304, 0.46
305, 0.57
306, 0.43
307, 0.58
308, 0.47
309, 0.43
310, 0.53
311, 0.13
312, 0.93
313, 0.36
314, 0.46
315, 0.42
316, 0.50
317, 0.70
318, 0.31
319, 0.16
320, 0.21
321, 0.93
322, 0.15
323, 0.14
324, 0.64
325, 0.90
326, 0.62
327, 0.39
328, 0.36
329, 0.43
330, 0.16
331, 0.51
332, 0.17
333, 0.13
334, 0.93
335, 0.64
336, 0.33
337, 0.39
338, 0.46
339, 0.56
340, 0.50
341, 0.42
342, 0.29
343, 0.14
344, 0.92
345, 0.51
346, 0.18
347, 0.30
348, 0.31
349, 0.59
350, 0.89
351, 0.30
352, 0.58
353, 0.63
354, 0.41
355, 0.51
356, 0.46
357, 0.18
358, 0.43
359, 0.39
360, 0.40
361, 0.48
362, 0.46
363, 0.58
364, 0.52
365, 0.52
366, 0.54
367, 0.92
368, 0.46
369, 0.19
370, 0.31
371, 0.79
372, 0.37
373, 0.78
374, 0.87
375, 0.57
376, 0.51
377, 0.40
378, 0.50
379, 0.45
380, 0.49
381, 0.14
382, 0.18
383, 0.47
384, 0.48
385, 0.30
386, 0.16
387, 0.42
388, 0.63
389, 0.16
390, 0.91
391, 0.45
392, 0.55
393, 0.33
394, 0.58
395, 0.55
396, 0.49
397, 0.12
398, 0.41
399, 0.82
400, 0.53
401, 0.55
402, 0.59
403, 0.56
404, 0.22
405, 0.53
406, 0.18
407, 0.49
408, 0.48
409, 0.29
410, 0.15
411, 0.30
412, 0.43
413, 0.53
414, 0.12
415, 0.33
416, 0.34
417, 0.91
418, 0.51
419, 0.41
420, 0.51
421, 0.52
422, 0.40
423, 0.62
424, 0.93
425, 0.70
426, 0.51
427, 0.76
428, 0.93
429, 0.19
430, 0.47
431, 0.42
432, 0.53
433, 0.18
434, 0.92
435, 0.54
436, 0.58
437, 0.39
438, 0.52
439, 0.19
440, 0.91
441, 0.46
442, 0.24
